PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID,index
42538083,-73.97070006484194,40.67334354984791,0,0,642,0
158809984,-73.99874905266631,40.72287174170085,1,1,30,1
219826146,-73.9882168578334,40.70150374485706,2,2,552,2
247122111,-73.98999695763062,40.68901334742677,2,2,560,3
291921307,-73.9582068617263,40.799424724860565,3,3,126,4
291921309,-73.95536756260248,40.79286432604709,3,3,126,5
291921311,-73.95562506305201,40.79219012631503,3,3,126,6
320948228,-74.00290415286953,40.70574224442701,1,1,1981,7
322546340,-73.97122435902497,40.77351463056034,4,4,126,8
348454463,-73.96659546024185,40.7738748299478,4,4,126,9
349270454,-73.92787157174372,40.787033126261726,5,5,1993,10
349323821,-73.97669575840816,40.76252783266692,0,6,86,11
357544071,-74.08652883212866,40.597318468694695,6,7,2163,12
357544551,-73.92174417191475,40.83044311783279,6,7,344,13
357544577,-73.94451027209449,40.70121564330552,6,7,941,14
357544886,-73.74659293577953,40.69806393758222,6,7,1671,15
357545339,-73.87854189065087,40.735682634671605,6,7,2021,16
357545993,-73.91402387169056,40.87314710885252,7,8,2243,17
357548361,-73.98259635726339,40.73270273921011,6,7,1982,18
357548368,-73.96348256571562,40.70977914293136,6,7,973,19
357550025,-73.94791417140777,40.68481704725853,6,7,715,20
357551778,-73.9116972827176,40.69709984318014,6,7,880,21
357554659,-73.94231016791034,40.770405830088514,8,9,215,22
357554996,-74.08933842994061,40.62880686327279,6,7,1256,23
357555174,-73.9905591557108,40.72951993983391,8,10,1974,24
357556824,-73.91152407507374,40.81787022011061,6,7,284,25
357557722,-73.90822658347203,40.69331634434306,6,7,826,26
357557995,-73.86018489152866,40.82350231681804,6,7,261,27
357558505,-73.9559699717972,40.64953995386323,6,7,1083,28
357558856,-73.91013497179095,40.881758007387845,7,8,422,29
357559473,-73.90698167305993,40.88919050518592,6,7,2057,30
357560064,-74.03645504729691,40.61350176406056,6,7,575,31
357560491,-73.93291366983156,40.79425952483388,6,7,1992,32
357561095,-74.00471855033406,40.74527173753897,6,7,69,33
357561540,-73.94958177145794,40.68146104788595,6,7,715,34
357561857,-73.90763517763655,40.81037032064635,6,7,2313,35
357561914,-73.94013617942883,40.60426316257294,6,7,985,36
357562187,-73.73513053859278,40.71481663332838,6,7,1699,37
357562455,-74.12625192333637,40.548152780145536,7,8,1344,38
357563150,-73.83957739555929,40.87342490634219,7,8,2183,39
357563214,-73.9805730613072,40.68383154859859,6,7,558,40
357563924,-73.92555857046348,40.82027171931768,6,7,273,41
357564028,-73.9887486623018,40.633151458395794,6,7,703,42
357564037,-73.99736015236299,40.73926033826606,6,7,61,43
357564051,-73.83458550544985,40.718739036656935,6,7,1782,44
357564183,-73.77540932446148,40.718150034747865,6,7,1627,45
357564243,-74.08736242998158,40.630373362985296,7,8,1256,46
357565028,-73.95374777172304,40.6500955538412,6,7,1083,47
357565033,-73.86096079124889,40.81766741833508,6,7,245,48
357565063,-73.95402546785326,40.72342733944487,6,7,987,49
357567177,-73.92513587860041,40.689539145689366,6,7,838,50
357567191,-73.82949140070495,40.82698281503298,6,7,320,51
357567194,-73.9274383769899,40.70104774311155,6,7,871,52
357567201,-73.89849677711327,40.856770611670704,6,7,475,53
357567217,-73.94374736654878,40.8025926235494,6,7,185,54
357567226,-73.87408708714467,40.825100617263296,6,7,266,55
357567249,-73.99513776207958,40.60481866442804,6,7,754,56
357567260,-73.9470806636698,40.81731452119563,6,7,200,57
357567265,-73.94013606579449,40.81759242105473,6,7,207,58
357567302,-73.90951717597865,40.81119272061775,6,7,2313,59
357567339,-73.82505921666491,40.58429046257528,6,7,1852,60
357567347,-73.97748656028996,40.71978804141205,6,7,2082,61
357567368,-73.78674712860717,40.59443825908364,6,7,1858,62
357567380,-73.84782770429315,40.684691843619206,6,7,1372,63
357567410,-73.75939823359647,40.66461594447018,6,7,2097,64
357567413,-73.92888657916268,40.65877565194446,6,7,1122,65
357567433,-73.98096535991566,40.697892645207496,6,7,553,66
357567449,-73.89340899035315,40.67186854779359,6,7,1211,67
357567459,-73.91846877319173,40.81009252162452,6,7,260,68
357567468,-73.91846877288756,40.813148120733246,6,7,262,69
357567499,-74.14486381204844,40.62287336623675,6,7,1329,70
357567504,-73.90652387724379,40.82037021905364,6,7,288,71
357567511,-73.92479966778777,40.86560801094075,6,7,243,72
357567532,-73.93348517635124,40.69130924562136,6,7,757,73
357567542,-73.98263755759186,40.729538239230266,6,7,20,74
357567590,-73.95180306352823,40.80592582378159,6,7,199,75
357567600,-73.91513517239788,40.84953631395975,6,7,358,76
357567628,-73.94201686730864,40.78516672739492,6,7,151,77
357568384,-74.14264141593374,40.58231857413664,7,8,1345,78
357568901,-74.20014250134088,40.51565308911387,7,8,1316,79
357570573,-73.83302571431429,40.58001856348051,6,7,1852,80
357570943,-73.93624727422176,40.70565004220647,7,8,916,81
357571885,-73.87825458554688,40.83170571541751,6,7,264,82
357571909,-73.87984248173004,40.880077006327326,8,9,504,83
357572577,-73.84246329256803,40.8982643012148,6,7,518,84
357572904,-73.8315337966736,40.88872640345474,6,7,534,85
357573219,-74.17153100525522,40.59648487188261,7,8,1346,86
357573242,-73.95958126725967,40.69842784464,6,7,1247,87
357573246,-73.9549106644564,40.76474403141554,8,10,2034,88
357574570,-74.09111212962345,40.62138346458999,8,10,1258,89
357575336,-73.86021228800024,40.88075540535566,6,7,481,90
357575725,-73.83291100970408,40.66148424778857,6,7,1836,91
357575737,-73.88666828973825,40.72097923824471,6,7,2141,92
357575800,-74.01415395310366,40.63875135872704,6,7,586,93
357576242,-73.77700692424827,40.72129753416503,6,7,1627,94
357576248,-73.85846678896202,40.87425820707328,6,7,464,95
357576741,-73.95092057105806,40.68979164646479,9,11,716,96
357576745,-73.98124845589567,40.77537083034097,6,7,137,97
357578304,-74.12652982069628,40.575929874251806,6,7,1245,98
357578315,-73.95333196281801,40.80416362423781,6,7,198,99
357578317,-73.90735727679804,40.8234256188251,6,7,341,100
357578325,-73.82221861212548,40.67971174366633,6,7,1408,101
357578349,-73.94263616580582,40.80203702365787,6,7,185,102
357578352,-73.86224778643793,40.89201290360951,6,7,503,103
357578377,-73.90898368396417,40.69369244433607,6,7,826,104
357578402,-73.8845790922448,40.681206045391775,6,7,1223,105
357578424,-74.0004157519454,40.744260237603136,6,7,69,106
357578442,-73.76957592908765,40.6823172416179,6,7,1560,107
357578476,-73.90743598413461,40.68593424571455,6,7,859,108
357578538,-73.85299599286003,40.82993841537867,6,7,291,109
357578602,-73.90457947698883,40.82009241882815,6,7,290,110
357578608,-73.9562460609164,40.81074712262029,6,7,190,111
357578626,-73.93846916531535,40.84092531623258,6,7,228,112
357578642,-73.86513368659584,40.88148030604688,6,7,2207,113
357578659,-73.99333196018868,40.64079345710593,6,7,694,114
357578693,-73.89888857885207,40.82305171838959,6,7,309,115
357578697,-73.75487393165758,40.707792435561466,6,7,1653,116
357578713,-73.91688088228932,40.68226784620415,6,7,827,117
357578738,-73.98013745851706,40.74120473737606,6,7,45,118
357578758,-73.98575425450912,40.77029403188621,6,7,2297,119
357578787,-73.83471860963243,40.66027174798515,6,7,1836,120
357578871,-73.9535140733879,40.6326237579112,6,7,1072,121
357578879,-73.92762756780414,40.86021601242621,6,7,2047,122
357578906,-73.925851871202,40.80828032186806,6,7,252,123
357578919,-73.81041031629994,40.6792617435209,6,7,1464,124
357578927,-73.9181911829098,40.66565084982587,6,7,1133,125
357578960,-73.95207656216466,40.81181832228606,6,7,192,126
357578963,-73.90902397610213,40.81925911915184,6,7,288,127
357579076,-73.96597036190516,40.75509343390674,6,7,78,128
357579087,-73.94194876693747,40.78907842611266,6,7,157,129
357579092,-74.00156535709614,40.64589175692712,6,7,597,130
357579097,-73.77888862051627,40.78221172210491,6,7,1788,131
357579137,-73.9502660637745,40.79851542490414,6,7,173,132
357579189,-73.99402665597664,40.71120534320474,6,7,2054,133
357579211,-74.11625202130479,40.63565096263039,6,7,1278,134
357579214,-73.94692157056282,40.71082334229682,6,7,935,135
357579218,-73.97235946009035,40.75676003425838,6,7,82,136
357579234,-73.9895980620617,40.62665906010569,6,7,906,137
357579237,-73.95589396236856,40.80756012347766,6,7,231,138
357579259,-73.94944796426755,40.79834682509389,6,7,173,139
357579262,-73.99458216095843,40.610929663604296,6,7,739,140
357579266,-73.94874736241098,40.82620331962492,6,7,1986,141
357579297,-73.86722498521257,40.8991739018894,6,7,523,142
357579307,-73.9526968647282,40.7751024293884,6,7,123,143
357579334,-73.94094316530418,40.82120842004753,6,7,210,144
357579360,-73.95029426460054,40.7849884277731,6,7,146,145
357579377,-74.01208265306761,40.64926215630969,6,7,590,146
357579430,-73.89319018045946,40.8262034172759,6,7,1957,147
357579460,-73.9387471678134,40.8070369231589,6,7,145,148
